#Encoding: UTF-8
#App name: ECU Connect
#App version: 8.4.1.599
#Vehicle: Nissan 350Z
#VIN: JNKCV54E66M713499
#Ecu name: Nissan 350Z ECM
#Ecu CALID: CM41C
Time (s),Log Mark,Accelerator Pedal Sensor #1 (V),AFR Target,Atmospheric Pressure (psi),Coolant Temperature (°F),Engine Speed (rpm),Fuel Trim Long Term Bank #1 (%),Fuel Trim Long Term Bank #2 (%),Fuel Trim Short Term Bank #1 (%),Fuel Trim Short Term Bank #2 (%),Ignition Timing (°),Injection Pulse Width Bank #1 (ms),Injection Pulse Width Bank #2 (ms),Intake Air Temperature (°F),Mass Airflow Sensor Bank #1 (V),Throttle Position Sensor #1 (V),VTC Exhaust Actual (°),VTC Intake Actual (°),GPS Latitude,GPS Longitude,GPS Altitude
33.436,0,0.760,14.70,15.8,183,662,109,106,108,107,14,2.40,2.33,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.465,0,0.760,14.70,15.8,183,662,109,106,108,108,14,2.40,2.33,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.494,0,0.760,14.70,15.8,183,675,109,106,108,108,14,2.39,2.33,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.525,0,0.760,14.70,15.8,183,662,109,106,108,108,14,2.39,2.33,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.554,0,0.760,14.70,15.8,183,662,109,106,108,108,14,2.40,2.32,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.585,0,0.760,14.70,15.8,183,662,109,106,108,108,14,2.38,2.32,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.614,0,0.760,14.70,15.8,183,662,109,106,108,108,15,2.38,2.32,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.645,0,0.760,14.70,15.8,183,662,109,106,108,108,15,2.40,2.34,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.674,0,0.760,14.70,15.8,183,662,109,106,108,108,14,2.39,2.33,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.704,0,0.760,14.70,15.8,183,662,109,106,108,108,14,2.39,2.33,153,1.07,0.670,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.735,0,0.760,14.70,15.8,183,662,109,106,108,108,15,2.39,2.33,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.764,0,0.760,14.70,15.8,183,650,109,106,108,108,16,2.40,2.34,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.795,0,0.760,14.70,15.8,183,650,109,106,108,108,16,2.41,2.34,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.825,0,0.760,14.70,15.8,183,650,109,106,109,108,16,2.43,2.35,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.854,0,0.760,14.70,15.8,183,650,109,106,109,108,16,2.42,2.35,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.885,0,0.760,14.70,15.8,183,650,109,106,109,108,15,2.41,2.34,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.914,0,0.760,14.70,15.8,183,662,109,106,108,108,14,2.40,2.34,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.959,0,0.760,14.70,15.8,183,662,109,106,108,108,14,2.40,2.33,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
33.990,0,0.760,14.70,15.8,183,662,109,106,109,108,15,2.40,2.33,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.021,0,0.760,14.70,15.8,183,662,109,106,109,108,15,2.41,2.34,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.050,0,0.760,14.70,15.8,183,662,109,106,109,108,15,2.41,2.34,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.079,0,0.760,14.70,15.8,183,662,109,106,109,108,14,2.41,2.34,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.110,0,0.760,14.70,15.8,183,662,109,106,109,108,14,2.41,2.33,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.139,0,0.760,14.70,15.8,183,662,109,106,109,108,14,2.42,2.34,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.170,0,0.760,14.70,15.8,183,662,109,106,109,108,14,2.42,2.34,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.199,0,0.760,14.70,15.8,183,662,109,106,109,108,14,2.43,2.35,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.230,0,0.760,14.70,15.8,183,650,109,106,110,108,16,2.44,2.35,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.259,0,0.760,14.70,15.8,183,650,109,106,110,109,16,2.44,2.37,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.290,0,0.760,14.70,15.8,183,650,109,106,110,109,15,2.44,2.36,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.319,0,0.760,14.70,15.8,183,650,109,106,110,108,16,2.42,2.34,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.350,0,0.760,14.70,15.8,183,650,109,106,110,109,16,2.43,2.35,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.380,0,0.760,14.70,15.8,183,650,109,106,110,109,16,2.45,2.36,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.409,0,0.760,14.70,15.8,183,662,109,106,110,109,14,2.45,2.37,153,1.07,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.439,0,0.760,14.70,15.8,183,662,109,106,110,109,14,2.44,2.35,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.470,0,0.760,14.70,15.8,183,662,109,106,110,109,14,2.43,2.35,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.499,0,0.760,14.70,15.8,183,650,109,106,110,109,16,2.42,2.34,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.530,0,0.760,14.70,15.8,183,650,109,106,110,109,16,2.44,2.36,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.574,0,0.760,14.70,15.8,183,650,109,106,110,109,16,2.46,2.38,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.607,0,0.760,14.70,15.8,183,650,109,106,111,109,16,2.46,2.36,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.637,0,0.760,14.70,15.8,183,650,109,106,110,109,15,2.44,2.36,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.667,0,0.760,14.70,15.8,183,662,109,106,110,109,15,2.44,2.35,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.698,0,0.760,14.70,15.8,183,662,109,106,110,109,15,2.44,2.35,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.727,0,0.760,14.70,15.8,183,662,109,106,110,109,14,2.43,2.35,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.757,0,0.760,14.70,15.8,183,662,109,106,110,109,14,2.44,2.35,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.787,0,0.760,14.70,15.8,183,662,109,106,111,109,14,2.43,2.34,153,1.07,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.817,0,0.760,14.70,15.8,183,662,109,106,110,109,14,2.43,2.35,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.847,0,0.760,14.70,15.8,183,662,109,106,110,109,14,2.42,2.34,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.877,0,0.760,14.70,15.8,183,662,109,106,110,109,15,2.42,2.34,153,1.07,0.670,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.907,0,0.760,14.70,15.8,183,662,109,106,110,109,15,2.42,2.35,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.937,0,0.760,14.70,15.8,183,662,109,106,110,109,15,2.44,2.36,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.967,0,0.760,14.70,15.8,183,662,109,106,111,109,14,2.44,2.36,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
34.997,0,0.760,14.70,15.8,183,675,109,106,110,109,14,2.42,2.35,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.027,0,0.760,14.70,15.8,183,662,109,106,110,109,14,2.42,2.35,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.057,0,0.760,14.70,15.8,183,650,109,106,111,109,16,2.43,2.35,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.088,0,0.760,14.70,15.8,183,650,109,106,110,110,16,2.45,2.38,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.117,0,0.760,14.70,15.8,183,650,109,106,110,110,16,2.44,2.37,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.147,0,0.760,14.70,15.8,183,650,109,106,110,110,16,2.44,2.37,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.177,0,0.760,14.70,15.8,183,650,109,106,110,110,16,2.43,2.36,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.219,0,0.760,14.70,15.8,183,662,109,106,111,110,14,2.43,2.36,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.250,0,0.760,14.70,15.8,183,662,109,106,111,110,14,2.43,2.36,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.279,0,0.760,14.70,15.8,183,662,109,106,111,110,14,2.43,2.35,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.309,0,0.760,14.70,15.8,183,662,109,106,111,110,14,2.44,2.37,153,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.340,0,0.765,14.70,15.8,183,675,109,106,111,110,14,2.44,2.36,153,1.08,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.369,0,0.770,14.70,15.8,183,675,109,106,111,110,13,2.43,2.35,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.400,0,0.795,14.70,15.8,183,662,109,106,111,110,14,2.43,2.36,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.429,0,0.810,14.70,15.8,183,662,109,106,112,110,14,2.44,2.37,153,1.07,0.665,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.462,0,0.845,14.70,15.8,183,662,109,106,112,111,18,2.46,2.38,153,1.08,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.492,0,0.895,14.70,15.8,183,662,109,106,112,111,22,2.47,2.39,153,1.09,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.522,0,0.920,14.70,15.8,183,675,109,106,112,112,26,2.48,2.40,153,1.16,0.710,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.552,0,0.930,14.70,15.8,183,675,109,106,113,112,30,2.52,2.45,153,1.26,0.720,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.582,0,0.945,14.70,15.8,183,688,109,106,112,111,32,2.60,2.53,153,1.32,0.730,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.612,0,0.950,14.70,15.8,183,700,109,106,113,112,32,2.68,2.60,153,1.34,0.730,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.642,0,0.960,14.70,15.8,183,712,109,106,113,112,30,2.75,2.66,153,1.36,0.730,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.672,0,0.980,14.70,15.8,183,725,109,106,113,112,31,2.84,2.73,153,1.36,0.730,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.702,0,0.990,14.70,15.8,183,738,109,106,113,112,31,2.89,2.81,153,1.36,0.735,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.732,0,0.990,14.70,15.8,183,750,109,106,113,112,31,2.96,2.86,153,1.37,0.735,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.762,0,0.990,14.70,15.8,183,775,109,106,113,112,31,3.00,2.90,153,1.38,0.745,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.792,0,0.990,14.70,15.8,183,800,109,106,113,113,31,3.04,2.95,153,1.39,0.735,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.822,0,0.990,14.70,15.8,183,812,109,106,111,110,31,3.06,2.95,153,1.39,0.740,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.864,0,0.990,14.70,15.8,183,862,109,106,114,113,32,3.17,3.08,153,1.42,0.750,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.895,0,0.990,14.70,15.8,183,875,109,106,114,114,31,3.23,3.15,153,1.46,0.760,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.924,0,0.990,14.70,15.8,183,900,109,106,114,115,29,3.29,3.22,153,1.49,0.765,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.955,0,1.000,14.70,15.8,183,950,109,106,115,115,31,3.36,3.28,153,1.49,0.765,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
35.984,0,1.015,14.70,15.8,183,975,109,106,115,116,31,3.40,3.33,153,1.50,0.770,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.015,0,1.025,14.70,15.8,183,1012,109,106,115,116,31,3.43,3.37,153,1.51,0.770,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.047,0,1.035,14.70,15.8,183,1038,109,106,116,116,32,3.48,3.40,153,1.53,0.780,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.077,0,1.050,14.70,15.8,183,1075,110,107,115,117,32,3.54,3.52,153,1.56,0.785,0,-0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.107,0,1.055,14.70,15.8,183,1125,110,107,115,116,32,3.56,3.53,153,1.58,0.790,-0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.137,0,1.055,14.70,15.8,183,1162,110,107,116,117,33,3.61,3.57,153,1.59,0.795,-0,-0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.167,0,1.060,14.70,15.8,183,1175,110,107,116,117,34,3.64,3.62,153,1.61,0.795,0,-0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.197,0,1.070,14.70,15.8,183,1212,110,107,115,116,32,3.62,3.61,153,1.62,0.800,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.227,0,1.070,14.70,15.8,183,1238,110,107,116,116,33,3.65,3.62,153,1.63,0.800,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.257,0,1.070,14.70,15.8,183,1262,110,107,115,117,33,3.66,3.65,153,1.64,0.805,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.287,0,1.070,14.70,15.8,183,1275,110,107,114,115,33,3.65,3.61,153,1.65,0.805,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.317,0,1.070,14.70,15.8,183,1288,110,107,114,114,33,3.67,3.60,153,1.65,0.805,0,1,32.08517584185962,-81.07258258104224,6.3957143584266305
36.347,0,1.070,14.70,15.8,183,1288,110,107,113,115,33,3.66,3.63,153,1.66,0.810,0,1,32.08517584185962,-81.07258258104224,6.3957143584266305
36.377,0,1.070,14.70,15.8,183,1300,110,107,113,112,33,3.65,3.59,153,1.66,0.810,0,1,32.08517584185962,-81.07258258104224,6.3957143584266305
36.407,0,1.070,14.70,15.8,183,1312,110,107,112,112,34,3.66,3.58,153,1.67,0.805,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.437,0,1.070,14.70,15.8,183,1325,110,107,111,112,34,3.63,3.58,153,1.66,0.805,0,1,32.08517584185962,-81.07258258104224,6.3957143584266305
36.479,0,1.070,14.70,15.8,183,1338,110,107,110,110,34,3.59,3.53,153,1.66,0.805,0,1,32.08517584185962,-81.07258258104224,6.3957143584266305
36.510,0,1.075,14.70,15.8,183,1338,110,107,110,110,34,3.59,3.51,153,1.65,0.805,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.540,0,1.070,14.70,15.8,183,1362,110,107,109,109,34,3.56,3.49,153,1.65,0.805,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.570,0,1.075,14.70,15.8,183,1362,110,107,109,109,34,3.54,3.47,153,1.66,0.805,0,1,32.08517584185962,-81.07258258104224,6.3957143584266305
36.599,0,1.080,14.70,15.8,183,1375,110,107,109,108,34,3.54,3.47,153,1.66,0.810,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.632,0,1.080,14.70,15.8,183,1388,110,107,108,108,34,3.51,3.44,153,1.65,0.810,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.662,0,1.085,14.70,15.8,183,1388,110,107,108,108,34,3.48,3.40,153,1.66,0.810,0,1,32.08517584185962,-81.07258258104224,6.3957143584266305
36.692,0,1.085,14.70,15.8,183,1400,110,107,108,108,34,3.48,3.41,153,1.67,0.810,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.722,0,1.085,14.70,15.8,183,1400,110,107,108,108,34,3.47,3.40,153,1.67,0.815,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.752,0,1.085,14.70,15.8,183,1412,110,107,108,108,34,3.47,3.41,153,1.67,0.815,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.782,0,1.085,14.70,15.8,183,1412,110,107,108,108,34,3.49,3.43,153,1.69,0.820,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.812,0,1.085,14.70,15.8,183,1412,110,107,107,108,34,3.48,3.44,153,1.69,0.825,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.842,0,1.085,14.70,15.8,183,1400,110,107,107,108,34,3.46,3.44,153,1.71,0.825,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.872,0,1.085,14.70,15.8,183,1400,110,107,107,109,34,3.49,3.48,153,1.71,0.825,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.902,0,1.085,14.70,15.8,183,1388,110,107,106,108,34,3.48,3.47,153,1.71,0.825,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.932,0,1.085,14.70,15.8,183,1388,110,107,106,109,34,3.49,3.51,153,1.71,0.825,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.962,0,1.085,14.70,15.8,183,1375,110,107,106,109,34,3.50,3.53,153,1.72,0.825,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
36.992,0,1.085,14.70,15.8,183,1362,110,107,106,109,34,3.55,3.57,153,1.72,0.825,0,1,32.08517584185962,-81.07258258104224,6.3957143584266305
37.022,0,1.085,14.70,15.8,183,1362,110,107,106,110,34,3.55,3.59,153,1.72,0.825,0,2,32.08517584185962,-81.07258258104224,6.3957143584266305
37.052,0,1.085,14.70,15.8,183,1350,110,107,106,111,34,3.54,3.61,153,1.72,0.825,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.082,0,1.085,14.70,15.8,183,1338,110,107,106,111,34,3.56,3.62,153,1.71,0.825,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.124,0,1.085,14.70,15.8,183,1338,110,107,106,111,34,3.59,3.65,153,1.71,0.825,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.155,0,1.085,14.70,15.8,183,1325,110,107,106,111,34,3.60,3.67,153,1.72,0.825,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.184,0,1.085,14.70,15.8,183,1312,110,107,106,111,34,3.61,3.68,153,1.71,0.825,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.217,0,1.085,14.70,15.8,183,1288,110,107,106,111,33,3.63,3.70,153,1.72,0.825,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.247,0,1.085,14.70,15.8,183,1275,110,107,106,110,32,3.67,3.71,153,1.71,0.825,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.277,0,1.085,14.70,15.8,183,1250,110,107,107,110,32,3.70,3.73,153,1.72,0.825,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.307,0,1.085,14.70,15.8,183,1238,110,107,107,110,32,3.75,3.76,153,1.71,0.825,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.337,0,1.080,14.70,15.8,183,1212,110,107,107,110,31,3.79,3.79,153,1.72,0.825,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.367,0,1.080,14.70,15.8,183,1200,110,107,107,109,31,3.79,3.79,153,1.71,0.825,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.397,0,1.080,14.70,15.8,183,1188,110,107,108,108,31,3.83,3.79,153,1.71,0.820,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.427,0,1.080,14.70,15.8,183,1175,110,107,107,109,32,3.86,3.83,153,1.71,0.825,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.457,0,1.080,14.70,15.8,183,1150,110,107,107,109,31,3.90,3.86,153,1.72,0.820,0,3,32.08517584185962,-81.07258258104224,6.3957143584266305
37.487,0,1.080,14.70,15.8,183,1138,110,107,108,109,31,3.96,3.93,153,1.70,0.820,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.517,0,1.080,14.70,15.8,183,1112,110,107,108,109,31,4.00,3.95,153,1.70,0.825,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.547,0,1.080,14.70,15.8,183,1100,110,107,108,109,30,4.05,4.00,153,1.72,0.820,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.577,0,1.080,14.70,15.8,183,1088,110,107,109,111,30,4.11,4.09,153,1.72,0.825,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.607,0,1.080,14.70,15.8,183,1062,110,107,109,111,29,4.18,4.17,153,1.71,0.825,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.637,0,1.080,14.70,15.8,183,1062,110,107,109,112,29,4.22,4.22,153,1.72,0.820,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.667,0,1.080,14.70,15.8,183,1050,110,107,108,111,28,4.25,4.26,153,1.71,0.820,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.697,0,1.075,14.70,15.8,183,1038,110,107,109,110,28,4.30,4.29,153,1.71,0.825,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.727,0,1.080,14.70,15.8,183,1025,110,107,110,112,28,4.37,4.36,153,1.71,0.820,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.769,0,1.075,14.70,15.8,183,1012,110,107,109,111,28,4.38,4.39,153,1.71,0.820,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.802,0,1.075,14.70,15.8,183,1012,110,107,108,111,28,4.39,4.42,153,1.72,0.820,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.832,0,1.075,14.70,15.8,183,1000,110,107,108,111,27,4.45,4.46,153,1.71,0.820,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.862,0,1.075,14.70,15.8,183,988,109,106,109,111,27,4.50,4.47,153,1.71,0.820,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.892,0,1.070,14.70,15.8,183,988,109,106,108,110,27,4.55,4.49,153,1.71,0.825,0,4,32.08517584185962,-81.07258258104224,6.3957143584266305
37.922,0,1.065,14.70,15.8,183,988,100,100,106,109,27,4.19,4.32,153,1.71,0.820,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
37.952,0,1.060,14.70,15.8,183,975,100,100,107,110,26,4.25,4.38,153,1.70,0.820,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
37.982,0,1.055,14.70,15.8,183,975,100,100,107,109,26,4.26,4.38,153,1.70,0.820,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
38.012,0,1.040,14.70,15.8,183,962,100,100,106,109,26,4.28,4.41,153,1.69,0.820,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
38.042,0,0.915,14.70,15.8,183,962,100,100,106,109,26,4.25,4.39,153,1.67,0.800,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
38.072,0,0.765,14.70,15.8,183,950,100,100,106,109,16,4.25,4.40,153,1.52,0.745,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
38.102,0,0.760,14.70,15.8,183,950,100,100,107,109,12,4.15,4.27,153,1.46,0.735,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
38.132,0,0.760,14.70,15.8,183,950,100,100,106,109,12,4.04,4.17,153,1.41,0.735,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
38.162,0,0.760,14.70,15.8,183,950,100,100,106,109,12,3.96,4.08,153,1.40,0.735,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
38.192,0,0.760,14.70,15.8,183,938,100,100,107,109,12,3.92,4.00,153,1.40,0.735,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
38.223,0,0.760,14.70,15.8,183,938,100,100,108,109,12,3.86,3.92,153,1.39,0.735,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
